招聘信息id,求职者id,岗位匹配度,求职者满意度
1479027851352211456,1461601893229920256,0.20903657823423422,0.15378539697297297
1479024040038498304,1470960841070346240,0.20727264535135137,0.15588751021621622
1479021937257742336,1470307844552261632,0.22550075021716945,0.1554997053273735
1479024040038498304,1645422304206913536,0.20584418192792792,0.15305138913513514
1479027851352211456,1467790182290948096,0.21046504165765764,0.15662151805405405
1479024040038498304,1470309366568714240,0.22542232598798906,0.16876308470943738
1479027851352211456,1468149322909614080,0.21745991133108108,0.16629766646621622
1479021937257742336,1461530285551255552,0.07028999852972972,0.07651853907027026
1479024040038498304,1461666278635864064,0.1807563723171171,0.1398113870918919
1479027851352211456,1630852451164880896,0.19248480692792794,0.14344201413513513
1479024040038498304,1470235062837575680,0.22182953557850177,0.16123452549382494
1479021937257742336,1506565365747023872,0.21745918924320476,0.14372316189336948
1479021937257742336,1631126636327993344,0.23639147590656068,0.15980460295123636
1479024040038498304,1469885228783894528,0.22094304132395104,0.1624585821041907
1479024040038498304,1469877468583297024,0.21202577777124626,0.15514431231052986
1479027851352211456,1469193231341322240,0.18677095323423423,0.13776977197297297
1479021937257742336,1468147138121826304,0.2030673904874397,0.1362809553273735
1479021937257742336,1471800130456911872,0.22505016955183776,0.15259906052012198
1479024040038498304,1495664524416647168,0.20760982598798908,0.15595058470943737
1479027851352211456,1530030540420415488,0.18677095323423423,0.14060589305405405
1479027851352211456,1630884821167374336,0.1595837412810811,0.12306175425405405
1486233373226696704,1503675724379324416,0.24704544316666668,0.13738156424774775
1479024040038498304,1470309548341460992,0.1930596542385521,0.1428403723764197
1479027851352211456,1493072448155942912,0.1799235310045045,0.13259808055405406
1466287880098938880,1650196555417911296,0.34840653363577234,0.320391738381982
1479027851352211456,1469242106395623424,0.18278045785135136,0.1382703227162162
1479021937257742336,1473188657572741120,0.22441288395087072,0.14761989080813714
1479021937257742336,1469172841671950336,0.2312006474402467,0.15378527405140088
1479021937257742336,1470244930722070528,0.22021381578526716,0.14908284804241753
1479021937257742336,1470307492838899712,0.1852548904874397,0.1234684553273735
1479021937257742336,1470677375170772992,0.19133444142386327,0.13203000942942966
1479021937257742336,1562334736783900672,0.21195161755310696,0.1389914222828542
1479027851352211456,1503958317985300480,0.1799235310045045,0.13259808055405406
1479027851352211456,1462718849626537984,0.17849506758108108,0.13259808055405406
1479021937257742336,1467791233622605824,0.18239796364059288,0.12063233424629241
1479027851352211456,1468143289352978432,0.17706660415765765,0.13259808055405406
1479024040038498304,1469590908960899072,0.2002626009243994,0.1430658201483677
1479021937257742336,1462716135081377792,0.18096950021716945,0.12630457640845458
1479021937257742336,1469170123129618432,0.18239796364059288,0.12630457640845458
1479021937257742336,1469952429427654656,0.18839620762340034,0.12435851611440008
1479021937257742336,1469199771200782336,0.18811181733428656,0.12914069748953566
1479021937257742336,1463446413584236544,0.20253040878944356,0.1377497318701553
1479021937257742336,1468125952079953920,0.20890737060115488,0.14454729892517826
1479021937257742336,1467802081468481536,0.19096531088037094,0.12578048949721105
1479021937257742336,1470745702312312832,0.2164219673710382,0.14159447307474676
1479021937257742336,1470311341238648832,0.16233604136903348,0.11301276922474357
1479027851352211456,1469243148147490816,0.1799235310045045,0.13259808055405406
1479021937257742336,1469243330142535680,0.18681345304578675,0.13082228953472227
1479021937257742336,1473584370802622464,0.18096950021716945,0.12063233424629241
1479021937257742336,1470021059326640128,0.18096950021716945,0.12630457640845458
1479021937257742336,1569987734318219264,0.1729081404815675,0.11940630063904092
1479021937257742336,1550096565136392192,0.16391163136290388,0.1132781507347223
1479021937257742336,1466233482740105216,0.1648407976936937,0.11256173102702703
1479021937257742336,1529093815066034176,0.2063705612623738,0.13853450824802938
1479027851352211456,1468155960865456128,0.17706660415765765,0.13259808055405406
1479021937257742336,1469873694439505920,0.17954103679374603,0.12063233424629241
1479021937257742336,1464940531816726528,0.1839565261989399,0.12231392629147904
1514791781395464192,1461614384609624064,0.21842898716148043,0.14228452031284433
1479021937257742336,1498246507764252672,0.290966643140055,0.17843164497548325
1479021937257742336,1501939246758494208,0.1648407976936937,0.10972560994594595
1479021937257742336,1470680541211787264,0.19852666616406864,0.1287029374655578
1479021937257742336,1554782002648055808,0.1806345490263663,0.12243128169382925
1479024040038498304,1468779175124008960,0.18803168192792794,0.14023888913513513
1479021937257742336,1469191201306574848,0.20523652434398695,0.13588128848068315
1479021937257742336,1573938917198135296,0.1723987196766289,0.12630457640845458
1479021937257742336,1469186255756591104,0.16198387084684684,0.11256173102702703
1479021937257742336,1471283827795165184,0.17406515030602415,0.11728892808527383
1479021937257742336,1631491020585828352,0.2164430419996007,0.14656641295934794
1479021937257742336,1632947816114552832,0.13622512231711711,0.10068983438918919
1479021937257742336,1498147738557218816,0.21205377589379837,0.14435155854663886
1479027851352211456,1541793867911790592,0.1595837412810811,0.12589787533513513
1479021937257742336,1468155453379837952,0.15769848057657657,0.10972560994594595
1479021937257742336,1470957711746269184,0.208385204513475,0.13978602905553164
1479027851352211456,1469191500528222208,0.18278045785135136,0.1382703227162162
1479021937257742336,1468183620412899328,0.19371655612901909,0.12943833868184082
1479027851352211456,1470329852602220544,0.17563814073423423,0.12976195947297298
1479027851352211456,1470682511054077952,0.17563814073423423,0.1269258383918919
1479021937257742336,1470640986240712704,0.20784689559296537,0.13927764032808973
1479021937257742336,1470718882556805120,0.16198387084684684,0.10688948886486487
1466287880098938880,1461663453243637760,0.22113405288476634,0.13887041681252685
1462672316990357504,1645750326164324352,0.11008761153513513,0.06969909802162162
1514791781395464192,1496340730497597440,0.18764995522977312,0.11891478019392543
1514791781395464192,1583024721031725056,0.18428837917994167,0.11593914961205495
